   step     dens     kT     pres         Lx      Ly      Lz          Px       Py       Pz         px        py        pz
     2500  2.9977  1.0294  22.0808     12.000  12.000  12.000      7.3606   7.3613   7.3588     0.17E-12 -0.30E-12  0.12E-13
     2600  2.9977  1.0109  21.9950     12.000  12.000  12.000      7.3176   7.3100   7.3675     0.26E-12 -0.37E-13  0.84E-13
     2700  2.9977  0.9866  21.9602     12.000  12.000  12.000      7.3295   7.2895   7.3412     0.23E-12 -0.11E-12  0.89E-13
     2800  2.9977  1.0083  21.9446     12.000  12.000  12.000      7.3132   7.3464   7.2850     0.35E-12 -0.60E-13  0.70E-13
     2900  2.9977  0.9966  21.8313     12.000  12.000  12.000      7.2759   7.2837   7.2717     0.43E-12  0.12E-12  0.11E-13
     3000  2.9977  0.9907  21.9078     12.000  12.000  12.000      7.2970   7.2597   7.3511    -0.46E-13 -0.21E-12  0.75E-13
     3100  2.9977  1.0123  21.9344     12.000  12.000  12.000      7.3252   7.2961   7.3131     0.16E-12 -0.39E-12  0.19E-12
     3200  2.9977  0.9947  21.8388     12.000  12.000  12.000      7.2376   7.3078   7.2934     0.88E-13 -0.22E-12  0.22E-13
     3300  2.9977  0.9843  21.8687     12.000  12.000  12.000      7.2508   7.3358   7.2820     0.25E-12 -0.33E-12  0.19E-12
     3400  2.9977  0.9985  21.9906     12.000  12.000  12.000      7.3270   7.3213   7.3423     0.13E-12 -0.55E-13  0.93E-13
     3500  2.9977  1.0077  21.8962     12.000  12.000  12.000      7.3191   7.2842   7.2928     0.31E-12  0.15E-13  0.10E-12
     3600  2.9977  0.9793  21.7306     12.000  12.000  12.000      7.2293   7.2343   7.2670    -0.40E-13 -0.29E-12  0.16E-12
     3700  2.9977  0.9933  21.7964     12.000  12.000  12.000      7.2399   7.2410   7.3155     0.18E-12 -0.33E-12  0.82E-13
     3800  2.9977  0.9922  21.8469     12.000  12.000  12.000      7.2924   7.3064   7.2481     0.18E-12 -0.25E-12  0.50E-13
     3900  2.9977  1.0032  21.8908     12.000  12.000  12.000      7.2821   7.2892   7.3195     0.22E-12 -0.16E-12  0.10E-12
     4000  2.9977  0.9933  21.8511     12.000  12.000  12.000      7.2869   7.3035   7.2607     0.29E-12 -0.14E-12  0.30E-12
     4100  2.9977  0.9949  21.7204     12.000  12.000  12.000      7.2133   7.2577   7.2494     0.27E-12  0.20E-12  0.11E-12
     4200  2.9977  1.0048  21.7700     12.000  12.000  12.000      7.2206   7.2984   7.2510     0.35E-12  0.66E-13  0.23E-14
     4300  2.9977  0.9893  21.8809     12.000  12.000  12.000      7.2580   7.3756   7.2474     0.95E-13  0.12E-12  0.71E-13
     4400  2.9977  0.9918  21.7824     12.000  12.000  12.000      7.2401   7.2674   7.2749    -0.94E-13  0.34E-13 -0.41E-12
     4500  2.9977  1.0079  21.8090     12.000  12.000  12.000      7.2861   7.2718   7.2511     0.44E-13 -0.23E-12  0.12E-12
     4600  2.9977  0.9940  21.7023     12.000  12.000  12.000      7.2617   7.2528   7.1877     0.62E-13 -0.49E-13  0.10E-12
     4700  2.9977  1.0079  21.8425     12.000  12.000  12.000      7.2963   7.2979   7.2483     0.48E-13  0.34E-13  0.17E-12
     4800  2.9977  1.0115  21.8992     12.000  12.000  12.000      7.3386   7.2887   7.2719     0.69E-13 -0.12E-12 -0.11E-14
     4900  2.9977  0.9995  21.8039     12.000  12.000  12.000      7.2914   7.2950   7.2175    -0.54E-14 -0.28E-12  0.22E-12
     5000  2.9977  1.0011  21.8261     12.000  12.000  12.000      7.3174   7.2674   7.2414     0.11E-12 -0.68E-13  0.13E-13
     5100  2.9977  1.0068  21.8550     12.000  12.000  12.000      7.2562   7.2950   7.3038    -0.72E-13 -0.33E-12  0.42E-13
     5200  2.9977  0.9985  21.8655     12.000  12.000  12.000      7.2862   7.3211   7.2583    -0.22E-13 -0.19E-13 -0.14E-12
     5300  2.9977  0.9822  21.7944     12.000  12.000  12.000      7.2387   7.2762   7.2794    -0.99E-13  0.60E-13 -0.23E-12
     5400  2.9977  1.0169  21.8516     12.000  12.000  12.000      7.2918   7.3083   7.2516    -0.12E-12 -0.86E-13 -0.40E-12
     5500  2.9977  1.0211  21.8871     12.000  12.000  12.000      7.2948   7.3039   7.2885     0.11E-12 -0.47E-14 -0.33E-12
     5600  2.9977  0.9826  21.7770     12.000  12.000  12.000      7.2602   7.2710   7.2458    -0.11E-12 -0.56E-13 -0.22E-12
     5700  2.9977  0.9738  21.9015     12.000  12.000  12.000      7.3470   7.2636   7.2909    -0.17E-12 -0.28E-12 -0.25E-12
     5800  2.9977  0.9851  21.7755     12.000  12.000  12.000      7.2520   7.2757   7.2478    -0.11E-12 -0.56E-13 -0.36E-12
     5900  2.9977  0.9954  21.8283     12.000  12.000  12.000      7.2551   7.2916   7.2815    -0.57E-13  0.19E-12 -0.38E-12
     6000  2.9977  1.0145  22.0631     12.000  12.000  12.000      7.3921   7.3498   7.3212     0.91E-13  0.23E-13 -0.36E-12
     6100  2.9977  1.0102  21.8945     12.000  12.000  12.000      7.2632   7.3706   7.2606    -0.47E-13  0.55E-12 -0.30E-12
     6200  2.9977  1.0042  21.8186     12.000  12.000  12.000      7.2696   7.2642   7.2848    -0.10E-13  0.26E-12 -0.55E-12
     6300  2.9977  1.0008  21.8030     12.000  12.000  12.000      7.2604   7.2621   7.2805     0.20E-12  0.94E-13 -0.59E-12
     6400  2.9977  0.9901  21.7225     12.000  12.000  12.000      7.1965   7.3081   7.2179     0.25E-12  0.25E-12 -0.77E-12
     6500  2.9977  1.0060  21.8634     12.000  12.000  12.000      7.2509   7.3179   7.2946     0.54E-13  0.66E-13 -0.71E-12
     6600  2.9977  1.0046  21.8053     12.000  12.000  12.000      7.2951   7.2558   7.2543     0.38E-13  0.22E-12 -0.92E-12
     6700  2.9977  0.9980  21.8076     12.000  12.000  12.000      7.2562   7.2840   7.2673     0.36E-14  0.97E-14 -0.88E-12
     6800  2.9977  0.9949  21.8509     12.000  12.000  12.000      7.2516   7.3143   7.2849    -0.73E-13 -0.29E-12 -0.82E-12
     6900  2.9977  1.0035  21.8335     12.000  12.000  12.000      7.3116   7.2523   7.2695    -0.13E-12 -0.81E-13 -0.88E-12
     7000  2.9977  1.0168  21.9539     12.000  12.000  12.000      7.3897   7.3246   7.2395    -0.12E-12 -0.11E-12 -0.94E-12
     7100  2.9977  0.9841  21.7397     12.000  12.000  12.000      7.2781   7.2449   7.2166     0.23E-12 -0.11E-12 -0.62E-12
     7200  2.9977  1.0046  21.8168     12.000  12.000  12.000      7.2281   7.2986   7.2902    -0.56E-13 -0.17E-12 -0.99E-12
     7300  2.9977  0.9938  21.7555     12.000  12.000  12.000      7.2508   7.2343   7.2704    -0.17E-12 -0.13E-12 -0.93E-12
     7400  2.9977  0.9908  21.8650     12.000  12.000  12.000      7.2544   7.3484   7.2622    -0.28E-13 -0.14E-12 -0.97E-12
     7500  2.9977  1.0072  21.8008     12.000  12.000  12.000      7.3165   7.2420   7.2423     0.14E-13 -0.18E-12 -0.85E-12
     7600  2.9977  1.0111  21.9400     12.000  12.000  12.000      7.3614   7.2898   7.2889    -0.24E-12 -0.22E-12 -0.92E-12
     7700  2.9977  1.0015  21.8054     12.000  12.000  12.000      7.2636   7.2987   7.2430    -0.56E-14 -0.23E-13 -0.58E-12
     7800  2.9977  1.0188  21.8624     12.000  12.000  12.000      7.3054   7.2635   7.2935     0.32E-12 -0.18E-12 -0.53E-12
     7900  2.9977  1.0021  21.9420     12.000  12.000  12.000      7.2924   7.3316   7.3180     0.92E-13 -0.14E-12 -0.75E-12
     8000  2.9977  1.0211  21.8069     12.000  12.000  12.000      7.2795   7.2673   7.2601     0.23E-12 -0.30E-12 -0.41E-12
     8100  2.9977  0.9902  21.7995     12.000  12.000  12.000      7.2632   7.2762   7.2601     0.26E-12 -0.42E-12 -0.44E-12
     8200  2.9977  1.0022  21.8644     12.000  12.000  12.000      7.2813   7.3130   7.2701     0.48E-13 -0.47E-12 -0.38E-12
     8300  2.9977  0.9990  21.9718     12.000  12.000  12.000      7.2997   7.3409   7.3312     0.18E-12 -0.32E-12 -0.46E-12
     8400  2.9977  0.9913  21.8460     12.000  12.000  12.000      7.2870   7.3280   7.2311     0.23E-12 -0.40E-12 -0.12E-12
     8500  2.9977  1.0082  21.7735     12.000  12.000  12.000      7.3093   7.2429   7.2212     0.15E-12 -0.42E-12 -0.42E-12
     8600  2.9977  0.9805  21.8552     12.000  12.000  12.000      7.2773   7.3579   7.2200     0.63E-13 -0.31E-12 -0.21E-12
     8700  2.9977  1.0137  21.9135     12.000  12.000  12.000      7.2866   7.2977   7.3292    -0.42E-13 -0.42E-12 -0.32E-12
     8800  2.9977  0.9972  21.7937     12.000  12.000  12.000      7.2380   7.2948   7.2609    -0.11E-12 -0.88E-13 -0.27E-12
     8900  2.9977  0.9990  21.8124     12.000  12.000  12.000      7.2870   7.2615   7.2640     0.30E-13 -0.85E-13 -0.31E-12
     9000  2.9977  1.0006  21.9116     12.000  12.000  12.000      7.3231   7.3292   7.2593    -0.42E-13 -0.17E-12 -0.16E-12
     9100  2.9977  1.0118  21.8774     12.000  12.000  12.000      7.2306   7.3201   7.3268    -0.96E-13 -0.49E-13 -0.18E-12
     9200  2.9977  0.9891  21.7797     12.000  12.000  12.000      7.2447   7.2903   7.2446    -0.53E-13 -0.49E-13 -0.26E-12
     9300  2.9977  1.0045  21.8277     12.000  12.000  12.000      7.2792   7.2756   7.2729     0.83E-13 -0.16E-12 -0.24E-12
     9400  2.9977  0.9938  21.8414     12.000  12.000  12.000      7.2725   7.3014   7.2675    -0.78E-13 -0.17E-12 -0.17E-12
     9500  2.9977  0.9936  21.8918     12.000  12.000  12.000      7.3206   7.3185   7.2526    -0.88E-13  0.13E-12 -0.52E-12
     9600  2.9977  0.9968  21.7436     12.000  12.000  12.000      7.2530   7.2500   7.2405    -0.16E-12  0.26E-13 -0.26E-12
     9700  2.9977  0.9943  21.7999     12.000  12.000  12.000      7.2398   7.2505   7.3096     0.14E-12  0.38E-14 -0.23E-12
     9800  2.9977  0.9967  21.8418     12.000  12.000  12.000      7.2416   7.2825   7.3178     0.80E-14 -0.20E-12 -0.22E-12
     9900  2.9977  0.9959  21.8186     12.000  12.000  12.000      7.2593   7.3013   7.2580    -0.21E-12  0.32E-13 -0.19E-12
    10000  2.9977  1.0045  21.8171     12.000  12.000  12.000      7.2825   7.2575   7.2771    -0.20E-12  0.63E-13 -0.33E-12
    10100  2.9977  0.9791  21.7663     12.000  12.000  12.000      7.1801   7.3582   7.2280    -0.63E-13  0.21E-12 -0.41E-12
    10200  2.9977  0.9906  21.7666     12.000  12.000  12.000      7.2450   7.2507   7.2709    -0.25E-12  0.28E-12 -0.22E-12
    10300  2.9977  0.9799  21.7939     12.000  12.000  12.000      7.2754   7.2367   7.2819    -0.15E-13  0.19E-12 -0.24E-12
    10400  2.9977  1.0057  21.8607     12.000  12.000  12.000      7.2895   7.2797   7.2914    -0.73E-13  0.16E-12 -0.18E-12
    10500  2.9977  0.9975  21.7556     12.000  12.000  12.000      7.2265   7.3175   7.2116    -0.45E-12  0.12E-12 -0.57E-13
    10600  2.9977  1.0065  21.8200     12.000  12.000  12.000      7.3141   7.2834   7.2224    -0.10E-12 -0.58E-14 -0.75E-13
    10700  2.9977  1.0037  21.7217     12.000  12.000  12.000      7.2179   7.2584   7.2455    -0.29E-13  0.33E-12  0.17E-12
    10800  2.9977  1.0000  21.6812     12.000  12.000  12.000      7.2258   7.2689   7.1866    -0.60E-13  0.93E-13 -0.30E-13
    10900  2.9977  0.9994  21.7723     12.000  12.000  12.000      7.2736   7.2541   7.2446    -0.37E-12  0.33E-12  0.88E-13
    11000  2.9977  1.0042  21.7933     12.000  12.000  12.000      7.2397   7.2731   7.2805    -0.14E-12  0.33E-12  0.26E-12
    11100  2.9977  0.9900  21.8226     12.000  12.000  12.000      7.3202   7.2787   7.2237    -0.13E-12  0.49E-12  0.42E-12
    11200  2.9977  1.0029  21.8433     12.000  12.000  12.000      7.3125   7.2520   7.2788     0.24E-13  0.33E-12  0.19E-12
    11300  2.9977  0.9844  21.7845     12.000  12.000  12.000      7.2354   7.2661   7.2831    -0.42E-12  0.43E-12  0.25E-12
    11400  2.9977  0.9945  21.8075     12.000  12.000  12.000      7.2570   7.2421   7.3084    -0.19E-12  0.46E-12  0.38E-12
    11500  2.9977  0.9884  21.7643     12.000  12.000  12.000      7.2125   7.2850   7.2667    -0.42E-12  0.59E-12  0.42E-12
    11600  2.9977  1.0124  21.8618     12.000  12.000  12.000      7.3008   7.3321   7.2289    -0.19E-12  0.55E-12  0.15E-12
    11700  2.9977  0.9869  21.7099     12.000  12.000  12.000      7.2585   7.2639   7.1874    -0.20E-12  0.65E-12  0.37E-12
    11800  2.9977  0.9845  21.6903     12.000  12.000  12.000      7.2347   7.2231   7.2325    -0.25E-12  0.74E-12  0.22E-12
    11900  2.9977  1.0012  21.6823     12.000  12.000  12.000      7.2269   7.2400   7.2155    -0.42E-12  0.75E-12  0.22E-12
    12000  2.9977  0.9849  21.7319     12.000  12.000  12.000      7.1999   7.2334   7.2986    -0.52E-12  0.90E-12  0.23E-12
    12100  2.9977  1.0112  21.8562     12.000  12.000  12.000      7.3015   7.3255   7.2292    -0.55E-12  0.62E-12  0.26E-12
    12200  2.9977  0.9939  21.7112     12.000  12.000  12.000      7.1827   7.2626   7.2659    -0.39E-12  0.63E-12  0.23E-12
    12300  2.9977  1.0029  21.6662     12.000  12.000  12.000      7.1836   7.2917   7.1908    -0.68E-12  0.89E-12  0.16E-12
    12400  2.9977  1.0057  21.7688     12.000  12.000  12.000      7.2185   7.3176   7.2328    -0.71E-12  0.59E-12  0.13E-12
    12500  2.9977  0.9877  21.7288     12.000  12.000  12.000      7.2043   7.2982   7.2263    -0.53E-12  0.70E-12  0.17E-12
    12600  2.9977  0.9953  21.7863     12.000  12.000  12.000      7.2327   7.2701   7.2836    -0.59E-12  0.69E-12 -0.10E-12
    12700  2.9977  0.9992  21.6762     12.000  12.000  12.000      7.1511   7.2810   7.2441    -0.32E-12  0.57E-12  0.21E-13
    12800  2.9977  0.9888  21.7012     12.000  12.000  12.000      7.2184   7.3262   7.1566    -0.31E-12  0.61E-12 -0.55E-13
    12900  2.9977  1.0121  21.7093     12.000  12.000  12.000      7.2242   7.2899   7.1953    -0.47E-12  0.50E-12 -0.15E-12
    13000  2.9977  0.9899  21.7683     12.000  12.000  12.000      7.2672   7.2575   7.2436    -0.33E-12  0.67E-12 -0.21E-12
    13100  2.9977  1.0006  21.7227     12.000  12.000  12.000      7.1905   7.2809   7.2513    -0.30E-12  0.73E-12 -0.11E-12
    13200  2.9977  0.9893  21.6115     12.000  12.000  12.000      7.1029   7.2320   7.2767    -0.25E-12  0.48E-12 -0.22E-12
    13300  2.9977  0.9902  21.6315     12.000  12.000  12.000      7.1544   7.2525   7.2246    -0.27E-12  0.61E-12 -0.53E-13
    13400  2.9977  1.0016  21.7989     12.000  12.000  12.000      7.1962   7.3438   7.2589    -0.27E-12  0.53E-12 -0.30E-12
    13500  2.9977  0.9999  21.8014     12.000  12.000  12.000      7.2090   7.2684   7.3241    -0.16E-12  0.46E-12 -0.24E-12
    13600  2.9977  0.9964  21.8317     12.000  12.000  12.000      7.2927   7.2661   7.2729     0.42E-13  0.61E-12 -0.13E-12
    13700  2.9977  1.0078  21.6766     12.000  12.000  12.000      7.2553   7.2401   7.1812    -0.18E-12  0.65E-12 -0.29E-12
    13800  2.9977  0.9861  21.7840     12.000  12.000  12.000      7.2512   7.2743   7.2586    -0.30E-12  0.43E-12 -0.48E-12
    13900  2.9977  1.0021  21.7827     12.000  12.000  12.000      7.2144   7.3165   7.2518    -0.26E-12  0.28E-12 -0.42E-12
    14000  2.9977  0.9818  21.7290     12.000  12.000  12.000      7.2525   7.2612   7.2154    -0.60E-13  0.18E-12 -0.64E-12
    14100  2.9977  1.0003  21.8603     12.000  12.000  12.000      7.2873   7.3452   7.2278    -0.40E-12  0.27E-12 -0.64E-12
    14200  2.9977  0.9933  21.7410     12.000  12.000  12.000      7.1895   7.2909   7.2606    -0.55E-12  0.25E-12 -0.66E-12
    14300  2.9977  0.9799  21.8467     12.000  12.000  12.000      7.2584   7.3062   7.2821    -0.46E-12  0.20E-12 -0.80E-12
    14400  2.9977  0.9969  21.5893     12.000  12.000  12.000      7.2553   7.1721   7.1619    -0.83E-12  0.14E-12 -0.79E-12
    14500  2.9977  0.9946  21.8374     12.000  12.000  12.000      7.2530   7.3527   7.2317    -0.63E-12  0.30E-12 -0.75E-12
    14600  2.9977  0.9933  21.6324     12.000  12.000  12.000      7.2188   7.2411   7.1726    -0.52E-12  0.42E-12 -0.63E-12
    14700  2.9977  1.0101  21.6867     12.000  12.000  12.000      7.2328   7.2242   7.2297    -0.70E-12  0.35E-12 -0.77E-12
    14800  2.9977  0.9880  21.6880     12.000  12.000  12.000      7.1639   7.3008   7.2233    -0.89E-12  0.21E-12 -0.69E-12
    14900  2.9977  1.0078  21.8598     12.000  12.000  12.000      7.3076   7.2456   7.3066    -0.94E-12  0.36E-12 -0.96E-12
    15000  2.9977  0.9962  21.7958     12.000  12.000  12.000      7.3133   7.2836   7.1989    -0.96E-12 -0.29E-13 -0.72E-12
    15100  2.9977  1.0163  21.8361     12.000  12.000  12.000      7.2353   7.3015   7.2992     0.11E-13  0.27E-12 -0.17E-12
    15200  2.9977  1.0020  21.7889     12.000  12.000  12.000      7.2155   7.3297   7.2437     0.85E-13  0.58E-12 -0.42E-12
    15300  2.9977  0.9977  21.7909     12.000  12.000  12.000      7.2217   7.3429   7.2262     0.93E-14  0.34E-12 -0.19E-12
    15400  2.9977  0.9860  21.6658     12.000  12.000  12.000      7.1916   7.2549   7.2193    -0.56E-13  0.60E-12 -0.15E-12
    15500  2.9977  0.9888  21.8177     12.000  12.000  12.000      7.2443   7.2969   7.2766    -0.19E-12  0.98E-13 -0.54E-12
    15600  2.9977  1.0009  21.7655     12.000  12.000  12.000      7.2293   7.2898   7.2464    -0.44E-12  0.21E-12 -0.32E-12
    15700  2.9977  1.0035  21.7505     12.000  12.000  12.000      7.2293   7.2997   7.2215    -0.28E-12  0.40E-12 -0.32E-12
    15800  2.9977  1.0127  21.8400     12.000  12.000  12.000      7.2558   7.3575   7.2267    -0.25E-12  0.24E-12 -0.50E-12
    15900  2.9977  1.0032  21.7542     12.000  12.000  12.000      7.2832   7.2910   7.1800    -0.18E-12  0.41E-12 -0.56E-12
    16000  2.9977  0.9840  21.5411     12.000  12.000  12.000      7.1583   7.2378   7.1451    -0.13E-12  0.27E-12 -0.86E-12
    16100  2.9977  1.0043  21.7207     12.000  12.000  12.000      7.2680   7.2629   7.1898    -0.43E-12  0.40E-12 -0.61E-12
    16200  2.9977  1.0103  21.7172     12.000  12.000  12.000      7.1816   7.3143   7.2212    -0.36E-12  0.30E-12 -0.63E-12
    16300  2.9977  0.9770  21.7233     12.000  12.000  12.000      7.2092   7.2903   7.2239    -0.52E-12  0.38E-12 -0.77E-12
    16400  2.9977  0.9881  21.7183     12.000  12.000  12.000      7.2524   7.2288   7.2371    -0.27E-13  0.41E-12 -0.92E-12
    16500  2.9977  1.0091  21.7142     12.000  12.000  12.000      7.2527   7.2665   7.1950    -0.31E-12  0.22E-12 -0.87E-12
    16600  2.9977  0.9809  21.5999     12.000  12.000  12.000      7.1982   7.2208   7.1810    -0.42E-12  0.23E-12 -0.87E-12
    16700  2.9977  1.0291  21.8517     12.000  12.000  12.000      7.2774   7.3137   7.2606    -0.23E-12  0.37E-12 -0.87E-12
    16800  2.9977  1.0002  21.7766     12.000  12.000  12.000      7.2434   7.2640   7.2692    -0.44E-12  0.46E-12 -0.92E-12
    16900  2.9977  0.9981  21.8049     12.000  12.000  12.000      7.1987   7.2937   7.3124    -0.43E-12  0.37E-12 -0.83E-12
    17000  2.9977  0.9839  21.7170     12.000  12.000  12.000      7.1839   7.2980   7.2351    -0.36E-12  0.23E-12 -0.82E-12
    17100  2.9977  1.0047  21.7879     12.000  12.000  12.000      7.2736   7.2587   7.2556    -0.41E-12  0.37E-12 -0.11E-11
    17200  2.9977  1.0178  21.9074     12.000  12.000  12.000      7.2955   7.3647   7.2473    -0.24E-12  0.42E-12 -0.97E-12
    17300  2.9977  0.9890  21.7929     12.000  12.000  12.000      7.2853   7.3239   7.1837    -0.38E-12  0.47E-12 -0.94E-12
    17400  2.9977  1.0057  21.6195     12.000  12.000  12.000      7.1631   7.2290   7.2275    -0.38E-12  0.67E-12 -0.67E-12
    17500  2.9977  1.0171  21.8876     12.000  12.000  12.000      7.3053   7.3076   7.2748    -0.53E-12  0.86E-12 -0.64E-12
    17600  2.9977  1.0170  21.7089     12.000  12.000  12.000      7.2429   7.2502   7.2158    -0.30E-12  0.77E-12 -0.80E-12
    17700  2.9977  0.9977  21.7254     12.000  12.000  12.000      7.2163   7.3109   7.1981    -0.38E-12  0.76E-12 -0.83E-12
    17800  2.9977  1.0032  21.7496     12.000  12.000  12.000      7.2508   7.2600   7.2387    -0.11E-12  0.81E-12 -0.78E-12
    17900  2.9977  1.0025  21.7402     12.000  12.000  12.000      7.1787   7.2937   7.2679    -0.79E-13  0.88E-12 -0.82E-12
    18000  2.9977  1.0059  21.8213     12.000  12.000  12.000      7.2829   7.3105   7.2279    -0.56E-13  0.71E-12 -0.80E-12
    18100  2.9977  1.0114  21.8240     12.000  12.000  12.000      7.2673   7.2808   7.2759     0.35E-13  0.67E-12 -0.75E-12
    18200  2.9977  1.0038  21.6739     12.000  12.000  12.000      7.1493   7.2659   7.2587    -0.24E-12  0.69E-12 -0.87E-12
    18300  2.9977  0.9927  21.7434     12.000  12.000  12.000      7.2263   7.2643   7.2528    -0.40E-12  0.81E-12 -0.62E-12
    18400  2.9977  0.9929  21.6071     12.000  12.000  12.000      7.1233   7.3075   7.1763    -0.35E-13  0.80E-12 -0.70E-12
    18500  2.9977  1.0037  21.7030     12.000  12.000  12.000      7.2262   7.2905   7.1863    -0.14E-12  0.72E-12 -0.54E-12
    18600  2.9977  0.9833  21.7006     12.000  12.000  12.000      7.2095   7.2565   7.2346     0.12E-14  0.79E-12 -0.72E-12
    18700  2.9977  1.0215  21.8826     12.000  12.000  12.000      7.2771   7.3091   7.2964    -0.37E-12  0.66E-12 -0.68E-12
    18800  2.9977  1.0079  21.8594     12.000  12.000  12.000      7.2852   7.3148   7.2594    -0.39E-12  0.81E-12 -0.45E-12
    18900  2.9977  0.9812  21.5992     12.000  12.000  12.000      7.2196   7.2290   7.1506    -0.38E-12  0.67E-12 -0.63E-12
    19000  2.9977  1.0010  21.8077     12.000  12.000  12.000      7.2585   7.3011   7.2482    -0.44E-12  0.64E-12 -0.54E-12
    19100  2.9977  1.0011  21.7637     12.000  12.000  12.000      7.2193   7.2938   7.2506    -0.34E-12  0.53E-12 -0.52E-12
    19200  2.9977  1.0114  21.7173     12.000  12.000  12.000      7.2082   7.2655   7.2436    -0.71E-12  0.53E-12 -0.64E-12
    19300  2.9977  1.0107  21.8148     12.000  12.000  12.000      7.3046   7.2561   7.2541    -0.55E-12  0.62E-12 -0.69E-12
    19400  2.9977  0.9860  21.6703     12.000  12.000  12.000      7.1825   7.2595   7.2283    -0.46E-12  0.56E-12 -0.76E-12
    19500  2.9977  1.0033  21.7597     12.000  12.000  12.000      7.2462   7.2974   7.2161    -0.65E-12  0.30E-12 -0.64E-12
    19600  2.9977  1.0130  21.7645     12.000  12.000  12.000      7.2652   7.2810   7.2184    -0.44E-12  0.50E-12 -0.45E-12
    19700  2.9977  1.0048  21.7224     12.000  12.000  12.000      7.2704   7.2472   7.2049    -0.51E-12  0.23E-12 -0.54E-12
    19800  2.9977  1.0022  21.7155     12.000  12.000  12.000      7.2142   7.2635   7.2377    -0.51E-12  0.29E-12 -0.69E-12
    19900  2.9977  1.0048  21.7429     12.000  12.000  12.000      7.1601   7.3108   7.2721    -0.22E-12  0.24E-12 -0.77E-12
    20000  2.9977  1.0084  21.8096     12.000  12.000  12.000      7.2335   7.3249   7.2511    -0.50E-12  0.11E-12 -0.82E-12
    20100  2.9977  0.9833  21.6291     12.000  12.000  12.000      7.1787   7.1992   7.2512    -0.53E-13  0.66E-13 -0.14E-13
    20200  2.9977  0.9893  21.6316     12.000  12.000  12.000      7.1810   7.2370   7.2135     0.18E-13 -0.20E-13 -0.16E-12
